"","MaxL","K","n","AICc","dAICc","Model_L","Post_Pob"
"No.modules.default",635.782090604867,2,595,-1267.54391093946,272.825820187808,5.7098656000063e-60,5.32990182137943e-60
"head_mand.same.Mod + same.between",661.788308838448,3,595,-1317.53600853984,222.833722587431,4.09517013312459e-49,3.8226564827332e-49
"head_mand_sens.same.Mod + same.between",693.646843278828,3,595,-1381.2530774206,159.116653706673,2.80709853886924e-35,2.62029978693267e-35
"head_mand.sep.Mod + same.between",727.385831661457,4,595,-1446.70386671275,93.6658644145268,4.57842359483967e-21,4.27375177747714e-21
"head_mand_sens.sep.Mod + same.between",728.565057886994,5,595,-1447.02824820183,93.34148292544,5.38461326074653e-21,5.02629344302694e-21
"head_mand_sens.same.Mod + sep.between",697.594027009533,5,595,-1385.08618644691,155.283544680362,1.90812449837183e-34,1.78114809554878e-34
"head_mand_sens.sep.Mod + sep.between",732.5122416177,7,595,-1450.83368255397,89.536048573304,3.60989098283778e-20,3.36967029913752e-20
"head_mand_sens.same.Mod + same.between",693.646843278828,3,595,-1381.2530774206,159.116653706673,2.80709853886924e-35,2.62029978693267e-35
"head_mand_sens.sep.Mod + same.between",728.565057886994,5,595,-1447.02824820183,93.34148292544,5.38461326074653e-21,5.02629344302694e-21
"head_mand_sens.same.Mod + sep.between",697.594027009533,5,595,-1385.08618644691,155.283544680362,1.90812449837183e-34,1.78114809554878e-34
"head_mand_sens.sep.Mod + sep.between",732.5122416177,7,595,-1450.83368255397,89.536048573304,3.60989098283778e-20,3.36967029913752e-20
"head_mand_asym.same.Mod + same.between",647.807607136799,3,595,-1289.57460513654,250.79512599073,3.47160533418508e-55,3.24058688767792e-55
"head_mand_asym_sens.same.Mod + same.between",679.10296635824,3,595,-1352.16532357942,188.204407547847,1.35497775718069e-41,1.26481057906477e-41
"head_mand_asym.sep.Mod + same.between",757.432385036453,5,595,-1504.76290250075,35.6068286265233,1.85385347220679e-08,1.7304885421602e-08
"head_mand_asym.same.Mod + sep.between",665.014475555946,5,595,-1319.92708353974,220.442647587537,1.3535904707925e-48,1.26351560983692e-48
"head_mand_asym_sens.sep.Mod + same.between",755.912081481228,6,595,-1499.6813058196,40.6884253076737,1.46090072892096e-09,1.36368489232422e-09
"head_mand_asym.sep.Mod + sep.between",774.639253455599,7,595,-1535.08770622977,5.28202489750424,0.0712890564902567,0.0665451165840789
"head_mand_asym_sens.same.Mod + sep.between",704.602165534988,8,595,-1392.95859728158,147.411133845692,9.77415000380027e-33,9.1237278698177e-33
"head_mand_asym_sens.sep.Mod + sep.between",781.411280657976,11,595,-1540.36973112727,0,1,0.933454864747351
"head_mand_asym_sens.same.Mod + same.between",679.10296635824,3,595,-1352.16532357942,188.204407547847,1.35497775718069e-41,1.26481057906477e-41
"head_mand_asym_sens.sep.Mod + same.between",755.912081481228,6,595,-1499.6813058196,40.6884253076737,1.46090072892096e-09,1.36368489232422e-09
"head_mand_asym_sens.same.Mod + sep.between",704.602165534988,8,595,-1392.95859728158,147.411133845692,9.77415000380027e-33,9.1237278698177e-33
"head_mand_asym_sens.sep.Mod + sep.between",781.411280657976,11,595,-1540.36973112727,0,1,0.933454864747351


head_mand_asym.sep.Mod + sep.between 
,Module 1,Module 2,Module 3,1 to 2,1 to 3,2 to 3,unintegrated
"MaxL",227.169754428169,-32.8599309559415,-38.1278840374854,263.248908714463,252.186093846332,103.022311460062,0
"MaxL_p",0.13,0.31,0.48,0.13,0.17,0.24,0

head_mand_asym_sens.sep.Mod + sep.between 
,Module 1,Module 4,Module 2,Module 3,1 to 4,1 to 2,1 to 3,4 to 2,4 to 3,2 to 3,unintegrated
"MaxL",47.3178136996923,57.3672107379013,-32.8599309559415,-38.1278840374854,125.442272732505,120.36473622177,116.831588319305,142.884172492693,139.168989987474,103.022311460062,0
"MaxL_p",0.11,0.18,0.31,0.48,0.11,0.13,0.2,0.13,0.14,0.24,0

