"","MaxL","K","n","AICc","dAICc","Model_L","Post_Pob"
"No.modules.default",635.782090604866,2,595,-1267.54391093946,272.825820187808,5.709865600005e-60,5.32990182137817e-60
"head_mand.same.Mod + same.between",661.788308838448,3,595,-1317.53600853984,222.833722587432,4.09517013312412e-49,3.82265648273274e-49
"head_mand_sens.same.Mod + same.between",693.646843278827,3,595,-1381.2530774206,159.116653706673,2.80709853886892e-35,2.62029978693235e-35
"head_mand.sep.Mod + same.between",727.385831661457,4,595,-1446.70386671274,93.6658644145266,4.57842359484019e-21,4.2737517774776e-21
"head_mand_sens.sep.Mod + same.between",728.565057886994,5,595,-1447.02824820183,93.3414829254395,5.38461326074775e-21,5.02629344302805e-21
"head_mand_sens.same.Mod + sep.between",697.594027009532,5,595,-1385.08618644691,155.283544680363,1.9081244983714e-34,1.78114809554837e-34
"head_mand_sens.sep.Mod + sep.between",732.512241617699,7,595,-1450.83368255397,89.5360485733038,3.60989098283819e-20,3.36967029913788e-20
"head_mand_sens.same.Mod + same.between",693.646843278827,3,595,-1381.2530774206,159.116653706673,2.80709853886892e-35,2.62029978693235e-35
"head_mand_sens.sep.Mod + same.between",728.565057886994,5,595,-1447.02824820183,93.3414829254395,5.38461326074775e-21,5.02629344302805e-21
"head_mand_sens.same.Mod + sep.between",697.594027009532,5,595,-1385.08618644691,155.283544680363,1.9081244983714e-34,1.78114809554837e-34
"head_mand_sens.sep.Mod + sep.between",732.512241617699,7,595,-1450.83368255397,89.5360485733038,3.60989098283819e-20,3.36967029913788e-20
"head_mand_asym.same.Mod + same.between",647.807607136798,3,595,-1289.57460513654,250.795125990731,3.4716053341839e-55,3.24058688767679e-55
"head_mand_asym_sens.same.Mod + same.between",679.102966358239,3,595,-1352.16532357942,188.204407547848,1.35497775718023e-41,1.26481057906433e-41
"head_mand_asym.sep.Mod + same.between",757.432385036452,5,595,-1504.76290250075,35.6068286265238,1.85385347220637e-08,1.73048854215979e-08
"head_mand_asym.same.Mod + sep.between",665.014475555945,5,595,-1319.92708353973,220.442647587537,1.3535904707925e-48,1.26351560983691e-48
"head_mand_asym_sens.sep.Mod + same.between",755.912081481227,6,595,-1499.6813058196,40.6884253076739,1.46090072892079e-09,1.36368489232405e-09
"head_mand_asym.sep.Mod + sep.between",774.639253455599,7,595,-1535.08770622977,5.28202489750402,0.0712890564902648,0.0665451165840859
"head_mand_asym_sens.same.Mod + sep.between",704.602165534987,8,595,-1392.95859728158,147.411133845692,9.77415000379805e-33,9.12372786981556e-33
"head_mand_asym_sens.sep.Mod + sep.between",781.411280657975,11,595,-1540.36973112727,0,1,0.933454864747344
"head_mand_asym_sens.same.Mod + same.between",679.102966358239,3,595,-1352.16532357942,188.204407547848,1.35497775718023e-41,1.26481057906433e-41
"head_mand_asym_sens.sep.Mod + same.between",755.912081481227,6,595,-1499.6813058196,40.6884253076739,1.46090072892079e-09,1.36368489232405e-09
"head_mand_asym_sens.same.Mod + sep.between",704.602165534987,8,595,-1392.95859728158,147.411133845692,9.77415000379805e-33,9.12372786981556e-33
"head_mand_asym_sens.sep.Mod + sep.between",781.411280657975,11,595,-1540.36973112727,0,1,0.933454864747344


head_mand_asym.sep.Mod + sep.between 
,Module 1,Module 2,Module 3,1 to 2,1 to 3,2 to 3,unintegrated
"MaxL",227.169754428169,-32.8599309559412,-38.1278840374858,263.248908714463,252.186093846332,103.022311460062,0
"MaxL_p",0.13,0.31,0.48,0.13,0.17,0.24,0

head_mand_asym_sens.sep.Mod + sep.between 
,Module 1,Module 4,Module 2,Module 3,1 to 4,1 to 2,1 to 3,4 to 2,4 to 3,2 to 3,unintegrated
"MaxL",47.3178136996923,57.3672107379013,-32.8599309559412,-38.1278840374858,125.442272732505,120.36473622177,116.831588319305,142.884172492693,139.168989987474,103.022311460062,0
"MaxL_p",0.11,0.18,0.31,0.48,0.11,0.13,0.2,0.13,0.14,0.24,0

