"","MaxL","K","n","AICc","dAICc","Model_L","Post_Pob"
"No.modules.default",5314.48669993649,2,5460,-10624.9712008625,1502.14031683514,0,0
"head_mand.same.Mod + same.between",5421.28018300584,3,5460,-10836.5559671847,1290.55555051297,5.74675802946977e-281,5.74675802946016e-281
"head_mand_sens.same.Mod + same.between",5563.02256242476,3,5460,-11120.0407260225,1007.07079167513,2.07661575572567e-219,2.07661575572219e-219
"head_mand.sep.Mod + same.between",5714.24798485903,4,5460,-11420.4886369958,706.622880701871,3.62068766370924e-154,3.62068766370318e-154
"head_mand_sens.sep.Mod + same.between",5715.26374964485,5,5460,-11420.5164981896,706.595019508071,3.67147895919985e-154,3.67147895919371e-154
"head_mand_sens.same.Mod + sep.between",5582.76891156244,5,5460,-11155.5268220248,971.584695672898,1.05454224871162e-211,1.05454224870986e-211
"head_mand_sens.sep.Mod + sep.between",5735.01009878254,7,5460,-11455.999654645,671.111863052622,1.86170372717207e-146,1.86170372716896e-146
"head_mand_sens.same.Mod + same.between",5563.02256242476,3,5460,-11120.0407260225,1007.07079167513,2.07661575572567e-219,2.07661575572219e-219
"head_mand_sens.sep.Mod + same.between",5715.26374964485,5,5460,-11420.5164981896,706.595019508071,3.67147895919985e-154,3.67147895919371e-154
"head_mand_sens.same.Mod + sep.between",5582.76891156244,5,5460,-11155.5268220248,971.584695672898,1.05454224871162e-211,1.05454224870986e-211
"head_mand_sens.sep.Mod + sep.between",5735.01009878254,7,5460,-11455.999654645,671.111863052622,1.86170372717207e-146,1.86170372716896e-146
"head_mand_asym.same.Mod + same.between",5352.37616510848,3,5460,-10698.74793139,1428.36358630769,6.83578126551038e-311,6.83578126549902e-311
"head_mand_asym_sens.same.Mod + same.between",5477.10872205553,3,5460,-10948.2130452841,1178.8984724136,1.01262665109606e-256,1.01262665109436e-256
"head_mand_asym.sep.Mod + same.between",5963.4447352915,5,5460,-11916.8784694829,210.233048214774,2.23086671263884e-46,2.2308667126351e-46
"head_mand_asym.same.Mod + sep.between",5432.38068108454,5,5460,-10854.750361069,1272.3611566287,5.13198459501882e-277,5.13198459501023e-277
"head_mand_asym_sens.sep.Mod + same.between",5949.44885185205,6,5460,-11886.8822993395,240.229218358134,6.83735355509996e-53,6.83735355508852e-53
"head_mand_asym.sep.Mod + sep.between",6043.44925126756,7,5460,-12072.8779596151,54.2335580825747,1.67237048932562e-12,1.67237048932282e-12
"head_mand_asym_sens.same.Mod + sep.between",5602.2398581272,8,5460,-11188.4532990832,938.658218614433,1.48921578642609e-204,1.4892157864236e-204
"head_mand_asym_sens.sep.Mod + sep.between",6074.57998792372,11,5460,-12127.1115176977,0,1,0.999999999998328
"head_mand_asym_sens.same.Mod + same.between",5477.10872205553,3,5460,-10948.2130452841,1178.8984724136,1.01262665109606e-256,1.01262665109436e-256
"head_mand_asym_sens.sep.Mod + same.between",5949.44885185205,6,5460,-11886.8822993395,240.229218358134,6.83735355509996e-53,6.83735355508852e-53
"head_mand_asym_sens.same.Mod + sep.between",5602.2398581272,8,5460,-11188.4532990832,938.658218614433,1.48921578642609e-204,1.4892157864236e-204
"head_mand_asym_sens.sep.Mod + sep.between",6074.57998792372,11,5460,-12127.1115176977,0,1,0.999999999998328


head_mand_asym_sens.sep.Mod + sep.between 
,Module 1,Module 4,Module 2,Module 3,1 to 4,1 to 2,1 to 3,4 to 2,4 to 3,2 to 3,unintegrated
"MaxL",414.392247434683,417.173539720752,129.927124234652,-316.703327503457,1035.9350736532,926.907187542822,864.648239560861,1115.12752260648,1129.51085130288,357.661529370843,0
"MaxL_p",0.17,0.2,0.23,0.45,0.15,0.17,0.22,0.17,0.17,0.25,0

